           1   2.2609304260323232E-314
           2  -144.35999999195337     
           3  -134.33999999240041     
           4  -130.33999999240041     
           5  -110.29999999329448     
           6  -114.31999999284744     
           7  -128.33999999240041     
           8  -110.29999999329448     
           9  -126.33999999240041     
          10  -124.31999999284744     
          11  -132.33999999240041     
          12  -114.29999999329448     
          13  -116.33999999240041     
          14  -132.33999999240041     
          15  -114.31999999284744     
          16  -136.35999999195337     
          17  -144.35999999195337     
          18  -144.35999999195337     
          19  -144.35999999195337     
          20  -132.33999999240041     
          21  -140.35999999195337     
          22  -134.33999999240041     
          23  -98.279999993741512     
          24  -110.29999999329448     
          25  -126.33999999240041     
          26  -104.27999999374151     
          27  -122.33999999240041     
          28  -138.35999999195337     
          29  -144.35999999195337     
          30  -144.35999999195337     
          31  -144.35999999195337     
          32  -144.35999999195337     
          33  -120.31999999284744     
          34  -120.31999999284744     
          35  -116.31999999284744     
          36  -124.33999999240041     
          37  -140.35999999195337     
          38  -96.239999994635582     
          39  -100.31999999284744     
          40  -136.35999999195337     
          41  -144.35999999195337     
          42  -144.35999999195337     
          43  -132.33999999240041     
          44  -128.33999999240041     
          45  -132.33999999240041     
          46  -140.35999999195337     
          47  -134.33999999240041     
          48  -138.35999999195337     
          49  -144.35999999195337     
          50  -144.35999999195337     
          51  -132.33999999240041     
          52  -116.29999999329448     
          53  -124.33999999240041     
          54  -140.35999999195337     
          55  -144.35999999195337     
          56  -144.35999999195337     
          57  -144.35999999195337     
          58  -124.31999999284744     
          59  -132.35999999195337     
          60  -144.35999999195337     
          61  -144.35999999195337     
          62  -144.35999999195337     
          63  -144.35999999195337     
          64  -144.35999999195337     
          65  -104.27999999374151     
          66  -106.31999999284744     
          67  -126.33999999240041     
          68  -140.35999999195337     
          69  -120.31999999284744     
          70  -126.33999999240041     
          71  -132.33999999240041     
          72  -120.31999999284744     
          73  -122.31999999284744     
          74  -124.31999999284744     
          75  -126.33999999240041     
          76  -142.35999999195337     
          77  -144.35999999195337     
          78  -144.35999999195337     
          79  -94.239999994635582     
          80  -46.059999998658895     
          81  -86.239999994635582     
          82  -84.279999993741512     
          83  -118.31999999284744     
          84  -116.31999999284744     
          85  -128.33999999240041     
          86  -140.35999999195337     
          87  -144.35999999195337     
          88  -144.35999999195337     
          89  -130.33999999240041     
          90  -122.31999999284744     
          91  -136.35999999195337     
          92  -144.35999999195337     
          93  -134.33999999240041     
          94  -138.35999999195337     
          95  -144.35999999195337     
          96  -118.29999999329448     
          97  -120.33999999240041     
          98  -138.35999999195337     
          99  -132.33999999240041     
         100  -124.31999999284744     
